transaction_id,project_name,district,price,area_sqft,psf,sale_date,sale_type,tenure
T1500,The Orchid Residences,D10,2649000,995.0,2662.31,2020-03-07,Sub Sale,Freehold
T2353,Holland Crest,D10,3901000,1121.0,3479.93,2025-06-18,New Sale,Freehold
T2054,Tanjong Heights,D15,1416000,544.0,2602.94,2022-01-12,Resale,Freehold
T1165,Lakeshore Grand,D22,1371000,943.0,1453.87,2020-05-16,Resale,99 yrs
T2743,Westwood Gardens,D22,1104000,728.72,1514.99,2023-02-21,Resale,99 yrs
T1088,Lakeshore Grand,D22,780000,503.0,1550.7,2021-11-11,New Sale,99 yrs
T2841,Westwood Gardens,D22,1987000,1298.0,1530.82,2025-02-11,Resale,99 yrs
T1370,Parc Meridian,D19,1202000,680.0,1767.65,2022-12-22,Resale,99 yrs
T1226,Parc Meridian,D19,1628000,767.0,2122.56,2023-06-11,Sub Sale,99 yrs
T1160,Lakeshore Grand,D22,865000,507.0,1706.11,2023-03-04,Resale,99 yrs
T1084,Lakeshore Grand,D22,1178000,696.0,1692.53,2022-11-30,Resale,99 yrs
T1712,Marina Vue,D01,2470000,1051.0,2350.14,2022-03-25,Resale,99 yrs
T1156,Lakeshore Grand,D22,1089000,697.0,1562.41,2020-12-10,New Sale,99 yrs
T2747,Westwood Gardens,D22,1345000,980.0,1372.45,2021-10-09,New Sale,99 yrs
T1986,Bukit Verde,D23,2338000,1110.0,2106.31,2025-07-09,New Sale,99 yrs
T2506,Pasir View Residences,D18,2503000,1316.42,1901.36,2023-11-30,Resale,99 yrs
T2652,Queens Parkview,D03,2594000,1124.0,2307.83,2020-11-06,Resale,99 yrs
T1026,Lakeshore Grand,D22,1862000,959.0,1941.61,2025-06-26,New Sale,99 yrs
T1573,Riverbend Suites,D05,2479000,1432.0,1731.15,2022-03-19,Resale,99 yrs
T1131,Lakeshore Grand,D22,777000,485.0,1602.06,2020-05-26,Resale,99 yrs
T1989,Bukit Verde,D23,1708000,1269.06,1345.87,2020-05-18,New Sale,99 yrs
T2630,Queens Parkview,D03,2762000,1103.0,2504.08,2024-10-05,Resale,99 yrs
T1899,Bukit Verde,D23,720000,482.22,1493.09,2020-06-01,Resale,99 yrs
T1263,Parc Meridian,D19,1114000,660.0,1687.88,2022-03-18,Resale,99 yrs
T1666,Riverbend Suites,D05,1570000,704.0,2230.11,2024-01-24,New Sale,99 yrs
T1748,Marina Vue,D01,1916000,729.79,2625.4,2024-07-03,Resale,99 yrs
T2045,Tanjong Heights,D15,2970000,1260.0,2357.14,2022-03-25,New Sale,Freehold
T2047,Tanjong Heights,D15,1845000,675.0,2733.33,2024-12-04,Resale,Freehold
T2428,Holland Crest,D10,2167000,767.47,2823.58,2020-09-07,Resale,Freehold
T1282,Parc Meridian,D19,1685000,921.0,1829.53,2022-11-09,Resale,99 yrs
T1034,Lakeshore Grand,D22,1148000,792.0,1449.49,2020-10-22,Resale,99 yrs
T1886,Bukit Verde,D23,1326000,710.0,1867.61,2025-03-14,Resale,99 yrs
T2194,Sengkang Terrace,D19,2074000,1119.45,1852.7,2024-10-26,Resale,99 yrs
T1128,Lakeshore Grand,D22,2939000,1291.67,2275.35,2026-04-03,New Sale,99 yrs
T2012,Tanjong Heights,D15,3176000,1130.21,2810.1,2024-02-27,Resale,Freehold
T2233,Sengkang Terrace,D19,1192000,756.0,1576.72,2021-06-01,New Sale,99 yrs
T1959,Bukit Verde,D23,1682000,1044.0,1611.11,2021-07-23,Resale,99 yrs
T1857,Bukit Verde,D23,1706000,772.85,2207.42,2025-07-01,Resale,99 yrs
T1618,Riverbend Suites,D05,2795000,1049.48,2663.22,2026-04-21,Resale,99 yrs
T1246,Parc Meridian,D19,853000,497.0,1716.3,2022-11-15,New Sale,99 yrs
T1183,Lakeshore Grand,D22,1353000,949.38,1425.15,2020-06-11,New Sale,99 yrs
T2158,Sengkang Terrace,D19,2516000,1421.91,1769.45,2024-07-11,Resale,99 yrs
T2815,Westwood Gardens,D22,1000000,675.0,1481.48,2021-09-04,Resale,99 yrs
T1885,Bukit Verde,D23,1195000,727.64,1642.3,2023-12-30,Sub Sale,99 yrs
T1451,The Orchid Residences,D10,1494000,525.28,2844.21,2020-11-15,Resale,Freehold
T1194,Lakeshore Grand,D22,2281000,1104.0,2066.12,2025-04-10,Resale,99 yrs
T1614,Riverbend Suites,D05,2399000,984.0,2438.01,2024-07-15,Resale,99 yrs
T1906,Bukit Verde,D23,1438000,1038.0,1385.36,2021-03-04,New Sale,99 yrs
T1356,Parc Meridian,D19,2113000,1071.01,1972.91,2024-04-14,New Sale,99 yrs
T2267,Sengkang Terrace,D19,2037000,1067.78,1907.7,2025-09-21,Resale,99 yrs
T1139,Lakeshore Grand,D22,2108000,1312.0,1606.71,2021-04-26,Resale,99 yrs
T1401,The Orchid Residences,D10,2513000,734.0,3423.71,2026-01-12,Resale,Freehold
T1563,Riverbend Suites,D05,1067000,563.0,1895.2,2021-05-04,Resale,99 yrs
T1326,Parc Meridian,D19,2562000,1029.0,2489.8,2026-06-03,New Sale,99 yrs
T2568,Pasir View Residences,D18,1264000,525.28,2406.34,2026-03-22,New Sale,99 yrs
T2806,Westwood Gardens,D22,1238000,705.0,1756.03,2024-11-09,New Sale,99 yrs
T2564,Pasir View Residences,D18,1060000,655.0,1618.32,2023-03-20,New Sale,99 yrs
T1680,Riverbend Suites,D05,2171000,988.0,2197.37,2023-11-01,New Sale,99 yrs
T1593,Riverbend Suites,D05,1257000,536.0,2345.15,2024-10-28,Resale,99 yrs
T1222,Parc Meridian,D19,2142000,963.0,2224.3,2024-09-22,New Sale,99 yrs
T2221,Sengkang Terrace,D19,1641000,991.0,1655.9,2021-10-24,Resale,99 yrs
T2567,Pasir View Residences,D18,2823000,1444.0,1954.99,2023-11-15,New Sale,99 yrs
T2239,Sengkang Terrace,D19,2410000,1141.0,2112.18,2026-03-13,New Sale,99 yrs
T2493,Pasir View Residences,D18,711000,506.0,1405.14,2021-12-12,Resale,99 yrs
T2243,Sengkang Terrace,D19,1612000,1143.13,1410.17,2020-02-10,Sub Sale,99 yrs
T1590,Riverbend Suites,D05,2345000,1029.0,2278.91,2023-03-06,Resale,99 yrs
T1406,The Orchid Residences,D10,1991000,751.0,2651.13,2020-12-27,Resale,Freehold
T1754,Marina Vue,D01,1413000,489.0,2889.57,2022-11-14,Resale,99 yrs
T1592,Riverbend Suites,D05,3404000,1264.76,2691.42,2025-08-27,Resale,99 yrs
T1816,Bukit Verde,D23,1137000,719.0,1581.36,2022-05-24,Resale,99 yrs
T1911,Bukit Verde,D23,877000,504.0,1740.08,2023-12-02,New Sale,99 yrs
T1707,Marina Vue,D01,1203000,565.1,2128.81,2021-05-28,Resale,99 yrs
T2488,Pasir View Residences,D18,1393000,1015.04,1372.37,2020-01-31,Sub Sale,99 yrs
T1225,Parc Meridian,D19,834000,517.0,1613.15,2020-06-16,Resale,99 yrs
T1721,Marina Vue,D01,1983000,768.54,2580.21,2025-01-13,Resale,99 yrs
T2518,Pasir View Residences,D18,890000,500.0,1780.0,2023-05-24,New Sale,99 yrs
T1702,Marina Vue,D01,2432000,925.0,2629.19,2024-06-01,Resale,99 yrs
T2025,Tanjong Heights,D15,1629000,725.49,2245.39,2020-07-19,Resale,Freehold
T1797,Bukit Verde,D23,1766000,938.0,1882.73,2025-08-07,Resale,99 yrs
T1366,Parc Meridian,D19,2369000,1009.0,2347.87,2026-03-13,Resale,99 yrs
T1363,Parc Meridian,D19,2109000,1054.0,2000.95,2023-09-01,Sub Sale,99 yrs
T1920,Bukit Verde,D23,1482000,790.0,1875.95,2025-03-27,Resale,99 yrs
T1537,Riverbend Suites,D05,2114000,933.23,2265.25,2022-05-21,Resale,99 yrs
T1298,Parc Meridian,D19,1317000,680.0,1936.76,2024-03-26,Resale,99 yrs
T1338,Parc Meridian,D19,2022000,985.97,2050.77,2023-07-29,Sub Sale,99 yrs
T1201,Lakeshore Grand,D22,1591000,935.0,1701.6,2021-12-03,Resale,99 yrs
T1783,Bukit Verde,D23,793000,553.26,1433.31,2021-10-17,Resale,99 yrs
T1963,Bukit Verde,D23,791000,539.0,1467.53,2021-11-08,Resale,99 yrs
T1123,Lakeshore Grand,D22,2632000,1404.69,1873.72,2024-01-01,Resale,99 yrs
T2067,Tanjong Heights,D15,1466000,689.0,2127.72,2020-04-25,New Sale,Freehold
T1628,Riverbend Suites,D05,2790000,1088.23,2563.8,2026-01-07,Resale,99 yrs
T1404,The Orchid Residences,D10,4678000,1384.24,3379.48,2024-09-22,Resale,Freehold
T1472,The Orchid Residences,D10,4054000,1275.52,3178.31,2022-01-11,Resale,Freehold
T1526,Riverbend Suites,D05,1181000,579.0,2039.72,2022-03-19,Resale,99 yrs
T2592,Pasir View Residences,D18,1791000,935.0,1915.51,2024-04-07,Resale,99 yrs
T1578,Riverbend Suites,D05,1508000,761.0,1981.6,2021-04-05,New Sale,99 yrs
T1612,Riverbend Suites,D05,1314000,520.0,2526.92,2024-07-21,Sub Sale,99 yrs
T1213,Parc Meridian,D19,2365000,1080.0,2189.81,2024-07-09,Sub Sale,99 yrs
T1471,The Orchid Residences,D10,1208000,485.0,2490.72,2020-03-28,Sub Sale,Freehold
T1907,Bukit Verde,D23,1690000,1055.0,1601.9,2022-08-27,Resale,99 yrs
T1532,Riverbend Suites,D05,1541000,665.0,2317.29,2023-04-08,Resale,99 yrs
T2579,Pasir View Residences,D18,1840000,1044.1,1762.29,2024-11-14,New Sale,99 yrs
T2480,Pasir View Residences,D18,2072000,1030.0,2011.65,2023-10-19,Sub Sale,99 yrs
T2090,Tanjong Heights,D15,1501000,695.0,2159.71,2020-08-09,New Sale,Freehold
T2295,Sengkang Terrace,D19,1730000,950.45,1820.19,2024-07-13,Resale,99 yrs
T1265,Parc Meridian,D19,2682000,1435.0,1868.99,2023-05-21,Resale,99 yrs
T1145,Lakeshore Grand,D22,2019000,943.0,2141.04,2025-08-19,New Sale,99 yrs
T1060,Lakeshore Grand,D22,1046000,679.0,1540.5,2020-10-06,Sub Sale,99 yrs
T1347,Parc Meridian,D19,2702000,1410.07,1916.22,2022-12-13,Resale,99 yrs
T2419,Holland Crest,D10,2126000,774.0,2746.77,2020-06-28,Sub Sale,Freehold
T1170,Lakeshore Grand,D22,1300000,700.73,1855.21,2024-02-27,Sub Sale,99 yrs
T2013,Tanjong Heights,D15,2057000,901.0,2283.02,2022-12-11,Resale,Freehold
T1033,Lakeshore Grand,D22,1265000,668.44,1892.47,2024-03-29,Resale,99 yrs
T1089,Lakeshore Grand,D22,1277000,702.88,1816.8,2022-11-10,Resale,99 yrs
T2383,Holland Crest,D10,3139000,967.0,3246.12,2020-09-12,Resale,Freehold
T1057,Lakeshore Grand,D22,1117000,766.0,1458.22,2021-03-01,Resale,99 yrs
T1569,Riverbend Suites,D05,2203000,918.0,2399.78,2023-04-04,Resale,99 yrs
T1638,Riverbend Suites,D05,1306000,480.07,2720.44,2026-07-04,Resale,99 yrs
T2635,Queens Parkview,D03,2163000,752.4,2874.81,2026-05-20,Resale,99 yrs
T1416,The Orchid Residences,D10,3321000,1094.0,3035.65,2023-10-09,Resale,Freehold
T1840,Bukit Verde,D23,1682000,1005.35,1673.05,2023-03-16,Resale,99 yrs
T2594,Pasir View Residences,D18,770000,557.0,1382.41,2021-03-17,Sub Sale,99 yrs
T1250,Parc Meridian,D19,1652000,745.94,2214.66,2024-10-30,Resale,99 yrs
T2639,Queens Parkview,D03,1800000,780.0,2307.69,2021-11-05,Resale,99 yrs
T1677,Riverbend Suites,D05,3418000,1325.0,2579.62,2026-02-05,Resale,99 yrs
T1833,Bukit Verde,D23,1042000,717.0,1453.28,2020-08-05,Sub Sale,99 yrs
T2485,Pasir View Residences,D18,2069000,981.0,2109.07,2025-03-12,New Sale,99 yrs
T1648,Riverbend Suites,D05,1651000,750.0,2201.33,2023-04-22,New Sale,99 yrs
T1313,Parc Meridian,D19,3382000,1480.0,2285.14,2025-07-01,Resale,99 yrs
T2134,Tanjong Heights,D15,2089000,791.0,2640.96,2022-09-21,New Sale,Freehold
T1041,Lakeshore Grand,D22,2357000,1313.0,1795.13,2024-11-04,Sub Sale,99 yrs
T1552,Riverbend Suites,D05,1232000,541.0,2277.26,2023-11-06,Resale,99 yrs
T2534,Pasir View Residences,D18,1138000,540.0,2107.41,2024-01-26,Resale,99 yrs
T1233,Parc Meridian,D19,1017000,665.0,1529.32,2022-03-12,Sub Sale,99 yrs
T1096,Lakeshore Grand,D22,911000,508.0,1793.31,2022-09-30,Resale,99 yrs
T2526,Pasir View Residences,D18,1604000,798.68,2008.31,2024-09-26,Resale,99 yrs
T1641,Riverbend Suites,D05,2160000,994.0,2173.04,2025-02-18,Resale,99 yrs
T2344,Sengkang Terrace,D19,2057000,1040.87,1976.23,2025-08-12,Resale,99 yrs
T2260,Sengkang Terrace,D19,1512000,966.0,1565.22,2022-03-24,Resale,99 yrs
T2265,Sengkang Terrace,D19,1077000,705.0,1527.66,2021-02-17,Resale,99 yrs
T1303,Parc Meridian,D19,1864000,1086.0,1716.39,2021-08-04,Resale,99 yrs
T1890,Bukit Verde,D23,1541000,920.0,1675.0,2022-04-27,Resale,99 yrs
T2347,Sengkang Terrace,D19,1742000,1142.0,1525.39,2022-12-28,Resale,99 yrs
T1091,Lakeshore Grand,D22,1902000,1327.0,1433.31,2020-07-13,Resale,99 yrs
T1693,Marina Vue,D01,1292000,565.0,2286.73,2021-08-03,New Sale,99 yrs
T1187,Lakeshore Grand,D22,1189000,659.0,1804.25,2022-02-27,New Sale,99 yrs
T1802,Bukit Verde,D23,1638000,1052.71,1555.98,2020-04-17,Resale,99 yrs
T1511,The Orchid Residences,D10,2824000,1022.0,2763.21,2020-01-19,Resale,Freehold
T1109,Lakeshore Grand,D22,1667000,762.08,2187.42,2025-12-05,Resale,99 yrs
T1040,Lakeshore Grand,D22,2063000,1121.0,1840.32,2024-12-25,Resale,99 yrs
T2825,Westwood Gardens,D22,1917000,1103.3,1737.52,2024-10-06,Resale,99 yrs
T1377,Parc Meridian,D19,1436000,914.0,1571.12,2021-02-17,Resale,99 yrs
T2044,Tanjong Heights,D15,2082000,767.0,2714.47,2023-11-02,Resale,Freehold
T1975,Bukit Verde,D23,1237000,734.0,1685.29,2023-07-13,Resale,99 yrs
T1335,Parc Meridian,D19,2718000,1414.0,1922.21,2023-06-11,Resale,99 yrs
T2461,Pasir View Residences,D18,1633000,973.0,1678.31,2022-08-13,Resale,99 yrs
T2735,Queens Parkview,D03,1829000,757.0,2416.12,2025-03-03,Resale,99 yrs
T2440,Pasir View Residences,D18,1795000,921.0,1948.97,2024-02-23,Resale,99 yrs
T1838,Bukit Verde,D23,703000,520.97,1349.4,2020-04-16,Resale,99 yrs
T2206,Sengkang Terrace,D19,1494000,1048.0,1425.57,2020-04-13,Sub Sale,99 yrs
T1348,Parc Meridian,D19,2216000,1069.0,2072.97,2023-10-27,Resale,99 yrs
T2285,Sengkang Terrace,D19,2341000,1120.52,2089.2,2025-06-03,Resale,99 yrs
T1217,Parc Meridian,D19,1542000,698.0,2209.17,2024-11-03,New Sale,99 yrs
T1699,Marina Vue,D01,3510000,1405.0,2498.22,2020-08-18,Resale,99 yrs
T1362,Parc Meridian,D19,1911000,930.0,2054.84,2023-10-04,Resale,99 yrs
T1876,Bukit Verde,D23,1173000,714.0,1642.86,2023-03-01,Resale,99 yrs
T2439,Pasir View Residences,D18,778000,555.0,1401.8,2020-05-24,Sub Sale,99 yrs
T1793,Bukit Verde,D23,1201000,791.0,1518.33,2022-02-25,New Sale,99 yrs
T1247,Parc Meridian,D19,2147000,1017.0,2111.11,2023-05-12,Resale,99 yrs
T1621,Riverbend Suites,D05,1749000,787.0,2222.36,2024-02-15,New Sale,99 yrs
T2156,Sengkang Terrace,D19,1416000,683.51,2071.67,2026-03-23,Resale,99 yrs
T2404,Holland Crest,D10,3494000,1096.0,3187.96,2025-05-18,Resale,Freehold
T1651,Riverbend Suites,D05,1556000,709.34,2193.59,2021-11-01,Resale,99 yrs
T1053,Lakeshore Grand,D22,1793000,1059.0,1693.11,2022-12-07,Resale,99 yrs
T1051,Lakeshore Grand,D22,2506000,1423.0,1761.07,2022-12-17,New Sale,99 yrs
T1944,Bukit Verde,D23,2232000,1353.0,1649.67,2022-12-27,New Sale,99 yrs
T1499,The Orchid Residences,D10,1981000,790.0,2507.59,2020-12-09,New Sale,Freehold
T1660,Riverbend Suites,D05,1563000,670.59,2330.78,2025-05-15,Resale,99 yrs
T1501,The Orchid Residences,D10,3131000,1137.74,2751.94,2022-02-15,New Sale,Freehold
T1992,Bukit Verde,D23,1111000,692.0,1605.49,2022-06-06,Resale,99 yrs
T2379,Holland Crest,D10,2525000,757.0,3335.54,2025-08-16,New Sale,Freehold
T1383,Parc Meridian,D19,1218000,558.0,2182.8,2025-09-11,Resale,99 yrs
T1214,Parc Meridian,D19,1547000,794.0,1948.36,2023-05-26,Resale,99 yrs
T2431,Pasir View Residences,D18,2195000,1079.0,2034.29,2026-04-29,New Sale,99 yrs
T1042,Lakeshore Grand,D22,2116000,953.68,2218.77,2026-03-07,Resale,99 yrs
T2694,Queens Parkview,D03,2327000,971.0,2396.5,2023-11-08,Resale,99 yrs
T1423,The Orchid Residences,D10,2946000,1094.69,2691.18,2021-10-19,New Sale,Freehold
T2756,Westwood Gardens,D22,1259000,739.0,1703.65,2025-03-22,Resale,99 yrs
T1990,Bukit Verde,D23,1952000,925.0,2110.27,2025-08-16,New Sale,99 yrs
T2551,Pasir View Residences,D18,1165000,705.0,1652.48,2022-03-12,Resale,99 yrs
T1827,Bukit Verde,D23,1222000,794.38,1538.31,2021-10-22,Resale,99 yrs
T2667,Queens Parkview,D03,1265000,659.83,1917.17,2020-03-10,Resale,99 yrs
T2733,Queens Parkview,D03,3243000,1133.44,2861.2,2025-01-29,Sub Sale,99 yrs
T1755,Marina Vue,D01,3322000,1401.46,2370.39,2021-07-13,Resale,99 yrs
T1400,The Orchid Residences,D10,2644000,945.0,2797.88,2021-01-12,Resale,Freehold
T2701,Queens Parkview,D03,2415000,1003.0,2407.78,2021-10-11,Resale,99 yrs
T1824,Bukit Verde,D23,1828000,1143.13,1599.12,2022-05-18,Resale,99 yrs
T2128,Tanjong Heights,D15,1926000,798.0,2413.53,2022-11-24,Resale,Freehold
T2416,Holland Crest,D10,2981000,977.36,3050.05,2021-07-26,Resale,Freehold
T1107,Lakeshore Grand,D22,1197000,669.0,1789.24,2023-03-06,Resale,99 yrs
T1776,Marina Vue,D01,1896000,705.04,2689.23,2023-06-01,Resale,99 yrs
T2360,Holland Crest,D10,3191000,1001.0,3187.81,2023-04-07,Resale,Freehold
T2619,Queens Parkview,D03,2039000,952.0,2141.81,2021-07-08,New Sale,99 yrs
T2352,Holland Crest,D10,3185000,1059.0,3007.55,2021-01-18,Resale,Freehold
T1515,The Orchid Residences,D10,3646000,1403.0,2598.72,2021-03-15,Resale,Freehold
T1520,Riverbend Suites,D05,1711000,698.0,2451.29,2024-04-11,Sub Sale,99 yrs
T1513,The Orchid Residences,D10,2840000,1006.0,2823.06,2024-07-09,Resale,Freehold
T2275,Sengkang Terrace,D19,2213000,1028.0,2152.72,2025-10-09,Resale,99 yrs
T2092,Tanjong Heights,D15,2841000,1067.0,2662.61,2025-06-09,Resale,Freehold
T1584,Riverbend Suites,D05,1422000,665.0,2138.35,2023-09-25,Resale,99 yrs
T1438,The Orchid Residences,D10,2662000,991.0,2686.18,2023-08-09,New Sale,Freehold
T2028,Tanjong Heights,D15,2685000,1042.0,2576.78,2025-01-16,Resale,Freehold
T1720,Marina Vue,D01,1807000,699.0,2585.12,2022-07-28,Resale,99 yrs
T1843,Bukit Verde,D23,1540000,763.0,2018.35,2026-06-29,New Sale,99 yrs
T1144,Lakeshore Grand,D22,1847000,1039.0,1777.67,2024-06-19,Resale,99 yrs
T2614,Queens Parkview,D03,1611000,732.0,2200.82,2020-07-17,New Sale,99 yrs
T1759,Marina Vue,D01,2563000,912.0,2810.31,2023-01-06,Resale,99 yrs
T1865,Bukit Verde,D23,1457000,702.0,2075.5,2026-03-08,Resale,99 yrs
T1116,Lakeshore Grand,D22,1187000,766.0,1549.61,2021-04-14,Resale,99 yrs
T1420,The Orchid Residences,D10,1678000,573.72,2924.79,2022-03-11,Resale,Freehold
T2772,Westwood Gardens,D22,2412000,1290.0,1869.77,2026-05-31,Resale,99 yrs
T1860,Bukit Verde,D23,921000,683.0,1348.46,2020-12-21,Resale,99 yrs
T1898,Bukit Verde,D23,820000,540.0,1518.52,2022-06-25,Resale,99 yrs
T1799,Bukit Verde,D23,1445000,908.0,1591.41,2021-06-17,Resale,99 yrs
T1220,Parc Meridian,D19,1707000,743.0,2297.44,2025-11-30,Resale,99 yrs
T1011,Lakeshore Grand,D22,1946000,1044.1,1863.81,2023-10-20,New Sale,99 yrs
T2731,Queens Parkview,D03,1563000,796.0,1963.57,2021-02-02,Resale,99 yrs
T1503,The Orchid Residences,D10,1716000,506.98,3384.75,2026-04-05,Resale,Freehold
T1069,Lakeshore Grand,D22,1879000,1080.0,1739.81,2024-09-25,Resale,99 yrs
T1645,Riverbend Suites,D05,2315000,1045.0,2215.31,2024-10-03,New Sale,99 yrs
T2590,Pasir View Residences,D18,1827000,1053.0,1735.04,2024-06-30,Resale,99 yrs
T2587,Pasir View Residences,D18,1137000,777.15,1463.03,2020-12-22,New Sale,99 yrs
T1941,Bukit Verde,D23,1333000,949.0,1404.64,2020-11-04,Resale,99 yrs
T2107,Tanjong Heights,D15,3490000,1428.0,2443.98,2022-02-05,Resale,Freehold
T2299,Sengkang Terrace,D19,1332000,684.58,1945.71,2024-06-16,Resale,99 yrs
T1192,Lakeshore Grand,D22,1411000,734.1,1922.09,2024-09-18,Resale,99 yrs
T2161,Sengkang Terrace,D19,712000,486.0,1465.02,2021-08-23,New Sale,99 yrs
T2653,Queens Parkview,D03,1382000,533.0,2592.87,2025-03-22,New Sale,99 yrs
T2574,Pasir View Residences,D18,2569000,1436.0,1789.0,2023-10-06,Resale,99 yrs
T1543,Riverbend Suites,D05,1675000,752.4,2226.22,2022-10-02,Resale,99 yrs
T1369,Parc Meridian,D19,2006000,1143.13,1754.84,2021-08-19,Resale,99 yrs
T1613,Riverbend Suites,D05,1321000,739.0,1787.55,2022-02-06,Resale,99 yrs
T1636,Riverbend Suites,D05,1386000,707.0,1960.4,2022-02-24,Resale,99 yrs
T1544,Riverbend Suites,D05,2694000,1133.44,2376.84,2025-07-16,Resale,99 yrs
T1980,Bukit Verde,D23,963000,536.0,1796.64,2024-01-09,Resale,99 yrs
T2376,Holland Crest,D10,3634000,1057.0,3438.03,2024-11-28,Resale,Freehold
T1615,Riverbend Suites,D05,1792000,999.0,1793.79,2020-12-01,Resale,99 yrs
T2693,Queens Parkview,D03,1972000,767.47,2569.49,2026-04-04,Resale,99 yrs
T1769,Marina Vue,D01,1646000,680.28,2419.6,2021-08-04,Resale,99 yrs
T2583,Pasir View Residences,D18,1408000,920.0,1530.43,2020-08-01,Resale,99 yrs
T1322,Parc Meridian,D19,2327000,1425.0,1632.98,2020-12-20,New Sale,99 yrs
T2678,Queens Parkview,D03,1921000,686.0,2800.29,2025-11-11,Resale,99 yrs
T2256,Sengkang Terrace,D19,818000,524.0,1561.07,2022-12-10,Resale,99 yrs
T2123,Tanjong Heights,D15,2493000,1076.0,2316.91,2021-09-05,Resale,Freehold
T1848,Bukit Verde,D23,1489000,733.0,2031.38,2026-03-18,Resale,99 yrs
T1815,Bukit Verde,D23,2222000,1083.0,2051.71,2025-05-03,New Sale,99 yrs
T1966,Bukit Verde,D23,1317000,915.0,1439.34,2020-11-30,New Sale,99 yrs
T1779,Marina Vue,D01,1853000,732.0,2531.42,2023-10-01,Resale,99 yrs
T2403,Holland Crest,D10,3016000,1096.84,2749.71,2020-05-08,Resale,Freehold
T2276,Sengkang Terrace,D19,2466000,1349.0,1828.02,2025-01-28,New Sale,99 yrs
T1512,The Orchid Residences,D10,2221000,693.0,3204.91,2024-01-01,Resale,Freehold
T1650,Riverbend Suites,D05,1281000,663.06,1931.96,2020-08-15,Resale,99 yrs
T2207,Sengkang Terrace,D19,954000,659.0,1447.65,2021-08-19,New Sale,99 yrs
T1354,Parc Meridian,D19,2389000,982.74,2430.95,2025-06-08,New Sale,99 yrs
T1774,Marina Vue,D01,1997000,743.0,2687.75,2025-06-06,Resale,99 yrs
T1281,Parc Meridian,D19,2527000,1148.51,2200.25,2024-11-21,New Sale,99 yrs
T1345,Parc Meridian,D19,3045000,1448.0,2102.9,2024-10-29,Resale,99 yrs
T1271,Parc Meridian,D19,1659000,1019.0,1628.07,2020-10-22,Sub Sale,99 yrs
T2779,Westwood Gardens,D22,2493000,1474.0,1691.32,2026-01-07,Sub Sale,99 yrs
T2288,Sengkang Terrace,D19,833000,544.0,1531.25,2020-02-05,New Sale,99 yrs
T1237,Parc Meridian,D19,3060000,1300.28,2353.34,2025-10-27,Resale,99 yrs
T1398,Parc Meridian,D19,1898000,909.0,2088.01,2024-01-17,New Sale,99 yrs
T2785,Westwood Gardens,D22,1241000,738.0,1681.57,2024-08-09,New Sale,99 yrs
T2228,Sengkang Terrace,D19,1543000,1112.0,1387.59,2020-01-25,New Sale,99 yrs
T1908,Bukit Verde,D23,992000,579.0,1713.3,2022-08-13,Resale,99 yrs
T1235,Parc Meridian,D19,1349000,705.04,1913.38,2022-08-07,New Sale,99 yrs
T2270,Sengkang Terrace,D19,1819000,1319.0,1379.08,2021-02-18,Resale,99 yrs
T2409,Holland Crest,D10,3721000,1072.08,3470.81,2026-01-06,Resale,Freehold
T2068,Tanjong Heights,D15,1643000,695.0,2364.03,2022-06-05,New Sale,Freehold
T1231,Parc Meridian,D19,1369000,952.0,1438.03,2020-07-24,Resale,99 yrs
T2225,Sengkang Terrace,D19,2126000,1004.0,2117.53,2025-06-27,Resale,99 yrs
T2636,Queens Parkview,D03,1899000,977.36,1942.99,2020-06-12,Resale,99 yrs
T1120,Lakeshore Grand,D22,1211000,673.82,1797.22,2022-10-06,Resale,99 yrs
T2010,Tanjong Heights,D15,1437000,530.0,2711.32,2026-05-03,Resale,Freehold
T1387,Parc Meridian,D19,1559000,939.0,1660.28,2020-03-01,Resale,99 yrs
T2296,Sengkang Terrace,D19,1536000,763.0,2013.11,2025-01-28,Resale,99 yrs
T2179,Sengkang Terrace,D19,1571000,777.0,2021.88,2025-12-10,Resale,99 yrs
T2058,Tanjong Heights,D15,1728000,798.0,2165.41,2020-12-02,Resale,Freehold
T1813,Bukit Verde,D23,1290000,779.0,1655.97,2023-09-04,Resale,99 yrs
T1535,Riverbend Suites,D05,2718000,1049.0,2591.04,2025-12-14,Resale,99 yrs
T2570,Pasir View Residences,D18,1023000,677.0,1511.08,2021-08-24,Sub Sale,99 yrs
T1251,Parc Meridian,D19,2908000,1331.0,2184.82,2025-06-13,Resale,99 yrs
